text,label,custom_id,translation
@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Finally someone is speaking up for the billionaires.,1,translation-0,@andy_mansell72 @VicOtley @garry_whu @NiaAnts @davidschneider Končno nekdo govori v prid milijarderjev.
@SrutisJay one of them smonks weed so it's super worth it /s,1,translation-1,"@SrutisJay eden od njih kadi travo, zato je res vredno /s"
Sure you do! Doesn't everyone?! I do it everyday!!!,1,translation-2,Seveda! Mar to ne počnemo vsi?! Jaz to delam vsak dan!!!
Elaine Quijano exhibits roughly the same amount of control over this debate as two rabbits do on their first date.,1,translation-3,Elaine Quijano ima pri tem debatiranju približno toliko nadzora kot dva zajca na svojem prvem zmenku.
"I’m so glad I know the quadratic formula from 8th grade instead of knowing how to pay taxes, get ready for college, oh OR ANYTHING ELSE USEFUL THAT INVOLVES BECOMING AND ADULT 🤠🥰",1,translation-4,"Tako sem vesel, da znam kvadratno formulo iz osmega razreda namesto, da bi vedel, kako plačevati davke, se pripraviti na fakulteto, oh ALI KARKOLI DRUGO UPORABNO, KAR VKLJUČUJE ODRASLOST 🤠🥰"
Not at all concerning that a man's just been round to fiddle with the boiler and now he's left the carbon monoxide alarm won't stop beeping,1,translation-5,"Sploh ni zaskrbljujoče, da je moški ravnokar popravljal kotel in zdaj, ko je odšel, se alarm za ogljikov monoksid ne preneha oglašati."
I love when you go to shop for plus size clothing and it's always just shoved under women's and it doesn't have any subcategories so u just have to wade thru everything like a pig being thrown slop,1,translation-6,"Obožujem, ko greš kupovat oblačila velike velikosti in je vse samo vrženo pod ženska oblačila brez podkategorij, tako da moraš prebirati vse, kot prašič, ki mu mečejo pomije."
The omicron variant has decided to give us all a wonderful gift for Christmas. For that one day it has chosen to not be spread between people at all. This gift will make me feel a lot better about being around loved ones who still refuse to get the vaccine or to wear a mask at the very least.   ,1,translation-7,"Različica omicron se je odločila, da nam za božič podari čudovito darilo. Za ta en dan je izbrala, da se sploh ne bo širila med ljudmi. To darilo mi bo dalo veliko boljši občutek glede tega, da bom obkrožen z ljubljenimi osebami, ki še vedno zavračajo cepljenje ali vsaj nošenje maske."
Ah gotta love that Friday morning burnt out feeling 🌄,1,translation-8,"Ah, obožujem tisti petkov jutranji občutek pregorelosti 🌄"
Thanks @myhermes for losing my parcel but giving me someone else's. I'm nice enough to go give it to them though. Please DM me back soon 😐,1,translation-9,"Hvala @myhermes, ker ste izgubili moj paket, a mi poslali tujega. Sem dovolj prijazen, da ga dostavim naprej. Prosimo, da mi čim prej pišete v zasebno sporočilo 😐"
