text,label,custom_id,translation
West Ham beat Chelsea? Really?? Did that really happen or did I dream it? I for o e am in shock! I never thought I would see the day!,1,translation-722,"West Ham je premagal Chelsea? Res?? Se je to res zgodilo ali sem le sanjal? Jaz sem v šoku! Nikoli nisem mislil, da bom dočakal ta dan!"
"Sometimes I feel like all this effort is just like sticking diamond encrusted alloys on a knackered Corsa. I mean, shit is what it is at the end of the day.",1,translation-828,"Včasih se mi zdi, da je ves ta trud kot lepiti z diamanti okrašene zlitine na zdelanega Corsaja. Mislim, sranje je, kar je konec koncev."
Is there a zombie apocalypse going on upper street,1,translation-79,Ali zgoraj na ulici poteka apokalipsa zombijev?
"i am not pleased to find that my fragile delivery was left on my doorstep in the rain today, instead of being left in my safe place.",0,translation-1407,"Nisem zadovoljen(a), da so mojo krhko pošiljko danes pustili na mojem pragu na dežju, namesto na varnem mestu."
Got back from the shop only to realise the milk I just bought is already out of date :(,0,translation-1255,"Vrnila sem se iz trgovine in šele zdaj ugotovila, da je mleko, ki sem ga pravkar kupila, že pretečeno :("
12 POUNDS LOST IN 1 MONTH. BITCHES IT'S OVER FOR YOU ONCE I DO THIS FIVE MORE TIMES,0,translation-1542,"5 KG MANJ V 1 MESECU. KURBE, KONEC JE Z VAMI, KO TO NAREDIM ŠE PETKRAT"
"For the first time in a long time, I'm not working on a weekend.

Feels good ngl",0,translation-1319,"Prvič po dolgem času ne delam med vikendom. 

Priznam, dober občutek."
I miss wearing makeup,0,translation-1825,Pogrešam nošenje ličil.
"Lucky for 2nd placed Brentford that there's no stand out team like Leeds this year, or they might have no chance of winning the league. #ncfc",1,translation-105,"Sreča za drugouvrščeni Brentford, da letos ni nobene izstopajoče ekipe kot Leeds, sicer ne bi imeli nobene možnosti za zmago v ligi. #ncfc"
Omicron is an anagram for no crimo (No chrimbo),0,translation-1294,"Omikron je anagram za ""no crimo"" (brez božiča)."
Great vacations are meant to recharge us. Spent four days with some of my best friends in the Keys and ready to get back to it.,0,translation-1961,"Odlične počitnice so namenjene temu, da nas napolnijo z energijo. Preživel sem štiri dni z nekaterimi mojimi najboljšimi prijatelji na Floridskih ključih in sem pripravljen, da se vrnem na delo."
Good morning to everyone except Tristan Thompson and Jordyn Woods,0,translation-1078,"Dobro jutro vsem, razen Tristanu Thompsonu in Jordyn Woods."
"Martial is so lazy, it will be the summer before he musters up the energy to go anywhere.",0,translation-1863,"Martial je tako len, da bo poletje prišlo, preden bo zbral energijo za kam iti."
why are salads so expensive?!It's like I'm being punished for tryna eat healthy...,0,translation-1251,"Zakaj so solate tako drage?! Kot da sem kaznovan, ker poskušam jesti zdravo..."
Home made pizza is in the oven! We've made one each so there'll be leftovers for lunch tomorrow. 😋,0,translation-1703,"Domača pica je v pečici! Naredili smo vsak svojo, tako da bodo ostanki za jutrišnje kosilo. 😋"
Hey what's the weather like today? Am I going to need an umbrella?,1,translation-132,"Hej, kakšno je danes vreme? Bom potreboval dežnik?"
"Celebrating the Year of the Ox in Pingtung County, South Taiwan.  Just off for a scooter ride.  (If this is my first and last twit - doh!)",0,translation-1936,"Praznovanje leta vola v okrožju Pingtung, južni Tajvan. Ravno grem na vožnjo s skuterjem. (Če je to moj prvi in zadnji tvit - joj!)"
Sure you do! Doesn't everyone?! I do it everyday!!!,1,translation-2,Seveda! Mar to ne počnemo vsi?! Jaz to delam vsak dan!!!
drinking blue moon... eating tuna salad with crackers... living large right now,0,translation-1348,pijem Blue Moon... jem tunino solato s krekerji... res živim razkošno zdaj
I'd have the lot of these parachute into an active Volcano.,0,translation-1865,Vse te bi spustil s padalom v aktiven vulkan.
Just been refused some headache tablets because apparently I look younger than 16. Sixteen. Six. Teen,0,translation-2010,"Pravkar so mi zavrnili nekaj tablet proti glavobolu, ker očitno izgledam mlajši od 16 let. Šestnajst. Šest. Najst"
206-658-7963 https://t.co/ZSOI0MBKwS,0,translation-2098,206-658-7963 https://t.co/ZSOI0MBKwS
